Emission Standard percentage,pre I,I,II,III,IV,V
LDV,3.1,3.1,11.7,14.9,62.2,5.0
MDV,55.0,12.6,13.7,11.1,7.6,0.0
HDV,10.4,4.1,18.1,42.1,25.3,0.0
LDT,8.8,8.0,9.7,15.7,57.7,0.0
MDT,12.8,5.0,6.4,29.8,46.1,0.0
HDT,5.9,7.9,4.0,32.5,49.7,0.0
MC,0.0,3.0,7.5,12.3,46.5,30.7
Bus,0.0,0.0,19.0,34.6,42.5,4.0
Taxi,0.9,4.4,23.3,43.6,27.8,0.0
